target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T04,1359.68,30.0,ModeA_points,1,0.048541040033943564,0.09435548589472317,0.07144826296433338,21,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_points,1,0.048541040033943564,0.09435548589472317,0.07144826296433338,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,2,0.09491169354212527,0.11407207354758034,0.10449188354485281,11,1,0.09090909090909091,-0.217202028451013,0.0,0.0
T04,1359.68,30.0,ModeB_points,2,0.09491169354212527,0.11407207354758034,0.10449188354485281,8,1,0.125,0.7009064006621744,0.0,0.0
T04,1359.68,30.0,ModeA_points,3,0.11436362903002245,0.13421207697912105,0.12428785300457175,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_points,3,0.11436362903002245,0.13421207697912105,0.12428785300457175,26,3,0.11538461538461539,0.03009850515507595,1.878523200468888,0.0
T04,1359.68,30.0,ModeA_points,4,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_points,4,0.13424649944152856,0.14409152666373679,0.13916901305263268,30,1,0.03333333333333333,1.0347687471154456,0.0,0.0
T04,1359.68,30.0,ModeA_points,5,0.14464668789571283,0.15640064420804714,0.15052366605188,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_points,5,0.14464668789571283,0.15640064420804714,0.15052366605188,32,2,0.0625,2.1933248943355297,0.20709511889582077,0.0
T04,1359.68,30.0,ModeA_points,6,0.1564143250918949,0.16164814149591195,0.15903123329390342,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_points,6,0.1564143250918949,0.16164814149591195,0.15903123329390342,14,1,0.07142857142857142,2.9468093417741006,0.0,0.0
T04,1359.68,30.0,ModeA_points,7,0.16177063886555873,1.0,0.5808853194327793,244,9,0.036885245901639344,1.876139972514089,1.0115790117860173,0.0
T04,1359.68,30.0,ModeB_points,7,0.16177063886555873,1.0,0.5808853194327793,183,15,0.08196721311475409,1.5889838975899604,0.4977224016788122,0.0
T05,816.22,30.0,ModeA_points,0,0.0,0.0,0.0,20,20,1.0,0.1913765812656658,0.42522146813777884,0.0
T05,816.22,30.0,ModeB_points,0,0.0,0.0,0.0,8,7,0.875,-0.60257454533191,0.38682700585532537,0.0
T05,816.22,30.0,ModeA_points,1,0.0,0.0,0.0,8,7,0.875,-0.3108269566848403,0.35980291796808395,0.0
T05,816.22,30.0,ModeB_points,1,0.0,0.0,0.0,20,18,0.9,-0.2462283041489881,0.6878055353917527,0.0
T05,816.22,30.0,ModeA_points,2,0.0,0.0,0.0,11,11,1.0,-0.2757476385809472,0.7265994431641563,0.0
T05,816.22,30.0,ModeB_points,2,0.0,0.0,0.0,8,8,1.0,-0.41079548787869236,0.3716180976974126,0.0
T05,816.22,30.0,ModeA_points,3,0.0,0.0,0.0,8,8,1.0,0.02611489167462988,0.4339233635806532,0.0
T05,816.22,30.0,ModeB_points,3,0.0,0.0,0.0,17,16,0.9411764705882353,-0.628528512460508,0.41891590365233045,0.0
T05,816.22,30.0,ModeA_points,4,0.0,0.00021834508988351643,0.00010917254494175821,13,13,1.0,0.22068306848877484,0.22753752179352738,0.0
T05,816.22,30.0,ModeB_points,4,0.0,0.00021834508988351643,0.00010917254494175821,8,7,0.875,-0.2320819644088532,0.19065377050149923,0.0
T05,816.22,30.0,ModeA_points,5,0.00023996203453704985,0.0007853330412628053,0.0005126475378999276,8,8,1.0,-1.099655613232382,1.1289873538474096,0.0
T05,816.22,30.0,ModeB_points,5,0.00023996203453704985,0.0007853330412628053,0.0005126475378999276,8,8,1.0,-0.9805820632439413,0.13733012189173754,0.0
T05,816.22,30.0,ModeA_points,6,0.0008910316481330952,0.002436479479628855,0.0016637555638809752,20,19,0.95,-0.6362622009635741,0.6326859820872368,0.0
T05,816.22,30.0,ModeB_points,6,0.0008910316481330952,0.002436479479628855,0.0016637555638809752,8,7,0.875,-0.6647185950143699,1.0895893956374207,0.0
T05,816.22,30.0,ModeA_points,7,0.0027082085122655773,1.0,0.5013541042561328,440,155,0.3522727272727273,-0.5573538737731295,0.9228202954287302,0.0
T05,816.22,30.0,ModeB_points,7,0.0027082085122655773,1.0,0.5013541042561328,449,142,0.31625835189309576,-1.117903426363677,1.0319681020218368,0.0
T06,874.45,30.0,ModeA_points,0,0.0,0.018753198273131738,0.009376599136565869,8,0,0.0,,,0.0
T06,874.45,30.0,ModeB_points,0,0.0,0.018753198273131738,0.009376599136565869,11,6,0.5454545454545454,2.412497727319814,0.18524483074253473,0.0
T06,874.45,30.0,ModeA_points,1,0.019162971199893998,0.07184444105402643,0.04550370612696021,8,5,0.625,0.6500331705585838,1.1521836993722432,0.0
T06,874.45,30.0,ModeB_points,1,0.019162971199893998,0.07184444105402643,0.04550370612696021,8,1,0.125,-2.5390441785069595,0.0,0.0
T06,874.45,30.0,ModeA_points,2,0.07201392980722905,0.09579964422153776,0.08390678701438341,14,3,0.21428571428571427,1.4482575713404486,1.1349659987272602,0.0
T06,874.45,30.0,ModeB_points,2,0.07201392980722905,0.09579964422153776,0.08390678701438341,8,4,0.5,0.04652824519401122,2.050244226377515,0.0
T06,874.45,30.0,ModeA_points,3,0.09595598973828504,0.11407207354758034,0.10501403164293269,10,3,0.3,-0.2394367495482035,0.4557918064668156,0.0
T06,874.45,30.0,ModeB_points,3,0.09595598973828504,0.11407207354758034,0.10501403164293269,8,2,0.25,1.1836038671459188,0.5277045464136392,0.0
T06,874.45,30.0,ModeA_points,4,0.11436362903002245,0.13421207697912105,0.12428785300457175,8,2,0.25,-0.8105362966525269,1.508873425542565,0.0
T06,874.45,30.0,ModeB_points,4,0.11436362903002245,0.13421207697912105,0.12428785300457175,26,11,0.4230769230769231,0.2353601641978318,1.254471910856716,0.0
T06,874.45,30.0,ModeA_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,4,0.5,-0.7823048353717605,0.8272203781237248,0.0
T06,874.45,30.0,ModeB_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,30,7,0.23333333333333334,-1.0904375789874368,0.6177357805463846,0.0
T06,874.45,30.0,ModeA_points,6,0.14464668789571283,0.15640064420804714,0.15052366605188,8,4,0.5,-0.3802545351082709,0.7098244599707528,0.0
T06,874.45,30.0,ModeB_points,6,0.14464668789571283,0.15640064420804714,0.15052366605188,32,12,0.375,-1.0779950315743543,0.9508090025934959,0.0
T06,874.45,30.0,ModeA_points,7,0.1564143250918949,1.0,0.5782071625459475,252,81,0.32142857142857145,-0.780094118101128,1.1630121664476047,0.0
T06,874.45,30.0,ModeB_points,7,0.1564143250918949,1.0,0.5782071625459475,195,73,0.37435897435897436,-0.9434030968806937,0.9627265869714039,0.0
T07,874.37,30.0,ModeA_points,0,0.0,0.015284514264514616,0.007642257132257308,8,0,0.0,,,0.0
T07,874.37,30.0,ModeB_points,0,0.0,0.015284514264514616,0.007642257132257308,8,1,0.125,2.6535302766513964,0.0,0.0
T07,874.37,30.0,ModeA_points,1,0.015881641808948754,0.06747199444471903,0.041676818126833895,8,1,0.125,1.677222739848323,0.0,0.0
T07,874.37,30.0,ModeB_points,1,0.015881641808948754,0.06747199444471903,0.041676818126833895,9,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,2,0.07184444105402643,0.09579964422153776,0.08382204263778209,15,4,0.26666666666666666,0.8389361437023395,0.2492395525513047,0.0
T07,874.37,30.0,ModeB_points,2,0.07184444105402643,0.09579964422153776,0.08382204263778209,8,2,0.25,2.675032432575872,0.0723849836109105,0.0
T07,874.37,30.0,ModeA_points,3,0.09595598973828504,0.11407207354758034,0.10501403164293269,10,1,0.1,-0.48705710439843086,0.0,0.0
T07,874.37,30.0,ModeB_points,3,0.09595598973828504,0.11407207354758034,0.10501403164293269,8,3,0.375,2.1145627284509168,0.4795679021849626,0.0
T07,874.37,30.0,ModeA_points,4,0.11436362903002245,0.13421207697912105,0.12428785300457175,8,1,0.125,-1.9253010197951508,0.0,0.0
T07,874.37,30.0,ModeB_points,4,0.11436362903002245,0.13421207697912105,0.12428785300457175,25,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,2,0.25,0.724784626010347,1.0159496418342424,0.0
T07,874.37,30.0,ModeB_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,29,2,0.06896551724137931,0.5289286099356525,0.3521232348657273,0.0
T07,874.37,30.0,ModeA_points,6,0.14464668789571283,0.15640064420804714,0.15052366605188,8,1,0.125,-1.6283882157341256,0.0,0.0
T07,874.37,30.0,ModeB_points,6,0.14464668789571283,0.15640064420804714,0.15052366605188,32,4,0.125,2.0689499054331737,0.6216981862293949,0.0
T07,874.37,30.0,ModeA_points,7,0.1564143250918949,1.0,0.5782071625459475,250,42,0.168,1.9541559782540003,0.8153099502486305,0.0
T07,874.37,30.0,ModeB_points,7,0.1564143250918949,1.0,0.5782071625459475,194,42,0.21649484536082475,1.7693371405955627,0.6372860369345468,0.0
T08,816.28,30.0,ModeA_points,0,0.0,0.008326960849381823,0.0041634804246909116,8,1,0.125,-0.2859550311775836,0.0,0.0
T08,816.28,30.0,ModeB_points,0,0.0,0.008326960849381823,0.0041634804246909116,14,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,1,0.008967904875094142,0.038125797317494714,0.023546851096294428,8,0,0.0,,,0.0
T08,816.28,30.0,ModeB_points,1,0.008967904875094142,0.038125797317494714,0.023546851096294428,12,1,0.08333333333333333,1.8397942416476107,0.0,0.0
T08,816.28,30.0,ModeA_points,2,0.04010503661168713,0.0937040799210259,0.06690455826635652,19,3,0.15789473684210525,2.0636150002443285,0.30645922201139797,0.0
T08,816.28,30.0,ModeB_points,2,0.04010503661168713,0.0937040799210259,0.06690455826635652,8,1,0.125,1.2165208194456876,0.0,0.0
T08,816.28,30.0,ModeA_points,3,0.09392100290502718,0.11275504042990159,0.10333802166746439,11,8,0.7272727272727273,2.281779323971104,0.5612917062444351,0.0
T08,816.28,30.0,ModeB_points,3,0.09392100290502718,0.11275504042990159,0.10333802166746439,8,1,0.125,2.901019088964248,0.0,0.0
T08,816.28,30.0,ModeA_points,4,0.11344320897470704,0.13139155583165735,0.1224173824031822,8,5,0.625,1.4552951572884765,0.1846932110222137,0.0
T08,816.28,30.0,ModeB_points,4,0.11344320897470704,0.13139155583165735,0.1224173824031822,23,7,0.30434782608695654,1.3954746536948144,0.9742109668830903,0.0
T08,816.28,30.0,ModeA_points,5,0.13295995114512651,0.14224850932456348,0.137604230234845,8,2,0.25,2.1427212822479236,0.6483927991932712,0.0
T08,816.28,30.0,ModeB_points,5,0.13295995114512651,0.14224850932456348,0.137604230234845,26,11,0.4230769230769231,1.9054892858305523,0.4515958129198916,0.0
T08,816.28,30.0,ModeA_points,6,0.14284890977649484,0.15510687450173918,0.148977892139117,8,3,0.375,1.512130711170732,1.0556348031300056,0.0
T08,816.28,30.0,ModeB_points,6,0.14284890977649484,0.15510687450173918,0.148977892139117,37,17,0.4594594594594595,1.6632738394244546,0.7623378656854998,0.0
T08,816.28,30.0,ModeA_points,7,0.1553933859759288,1.0,0.5776966929879644,247,104,0.42105263157894735,1.7271493992699152,0.6912831216827573,0.0
T08,816.28,30.0,ModeB_points,7,0.1553933859759288,1.0,0.5776966929879644,197,61,0.3096446700507614,1.7018857581285771,0.8280162126382762,0.0
T09,816.15,30.0,ModeA_points,0,0.0,0.01434363110586279,0.007171815552931395,8,0,0.0,,,0.0
T09,816.15,30.0,ModeB_points,0,0.0,0.01434363110586279,0.007171815552931395,17,5,0.29411764705882354,2.2755632143965037,0.3631514586986544,0.0
T09,816.15,30.0,ModeA_points,1,0.015284514264514616,0.06107848660741087,0.038181500435962745,8,3,0.375,2.491197789741864,0.12756765032890405,0.0
T09,816.15,30.0,ModeB_points,1,0.015284514264514616,0.06107848660741087,0.038181500435962745,11,3,0.2727272727272727,1.166905159144136,0.4304365679018276,0.0
T09,816.15,30.0,ModeA_points,2,0.062196742537218144,0.09579964422153776,0.07899819337937795,18,16,0.8888888888888888,0.32789203375212894,0.9389102543505561,0.0
T09,816.15,30.0,ModeB_points,2,0.062196742537218144,0.09579964422153776,0.07899819337937795,8,6,0.75,1.2750240080689528,0.7238019224759346,0.0
T09,816.15,30.0,ModeA_points,3,0.09595598973828504,0.1143709157264579,0.10516345273237146,10,8,0.8,-0.8478366112338865,0.36521054495465166,0.0
T09,816.15,30.0,ModeB_points,3,0.09595598973828504,0.1143709157264579,0.10516345273237146,8,5,0.625,1.064400878296956,0.21139176813135263,0.0
T09,816.15,30.0,ModeA_points,4,0.1149749193663048,0.13421207697912105,0.12459349817271292,8,8,1.0,0.5432988590164446,1.2583066377553334,0.0
T09,816.15,30.0,ModeB_points,4,0.1149749193663048,0.13421207697912105,0.12459349817271292,24,17,0.7083333333333334,0.7347307949364419,1.47027713630239,0.0
T09,816.15,30.0,ModeA_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,7,0.875,0.6872236725737864,0.3484573425314923,0.0
T09,816.15,30.0,ModeB_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,30,23,0.7666666666666667,-0.5815083592516332,0.869783276920038,0.0
T09,816.15,30.0,ModeA_points,6,0.14464668789571283,0.1578652375763211,0.15125596273601696,8,5,0.625,-0.7234828576323311,1.0620282996976036,0.0
T09,816.15,30.0,ModeB_points,6,0.14464668789571283,0.1578652375763211,0.15125596273601696,31,22,0.7096774193548387,-0.3673051966316754,0.8452512993560302,0.0
T09,816.15,30.0,ModeA_points,7,0.15792800307323482,1.0,0.5789640015366174,248,201,0.8104838709677419,0.3501302878354373,1.4613291496372105,0.0
T09,816.15,30.0,ModeB_points,7,0.15792800307323482,1.0,0.5789640015366174,191,141,0.7382198952879581,0.06469853324786734,1.218350146268657,0.0
T10,1359.91,30.0,ModeA_points,0,0.0,0.018753198273131738,0.009376599136565869,8,1,0.125,-1.6536922186075464,0.0,0.0
T10,1359.91,30.0,ModeB_points,0,0.0,0.018753198273131738,0.009376599136565869,9,0,0.0,,,0.0
T10,1359.91,30.0,ModeA_points,1,0.02195416985045082,0.08975723393690346,0.05585570189367714,17,3,0.17647058823529413,1.6511089100142442,0.26380566782386383,0.0
T10,1359.91,30.0,ModeB_points,1,0.02195416985045082,0.08975723393690346,0.05585570189367714,8,1,0.125,0.5334750821845031,0.0,0.0
T10,1359.91,30.0,ModeA_points,2,0.09231208887500916,0.10148953939503402,0.09690081413502159,8,1,0.125,2.4189722043945365,0.0,0.0
T10,1359.91,30.0,ModeB_points,2,0.09231208887500916,0.10148953939503402,0.09690081413502159,8,2,0.25,0.01379453737632641,2.0563556165395926,0.0
T10,1359.91,30.0,ModeA_points,3,0.10245239549485945,0.11692666445934849,0.10968952997710396,8,2,0.25,1.2644650652841771,0.42506397182469435,0.0
T10,1359.91,30.0,ModeB_points,3,0.10245239549485945,0.11692666445934849,0.10968952997710396,8,1,0.125,-0.6413438014068453,0.0,0.0
T10,1359.91,30.0,ModeA_points,4,0.11712097846963888,0.13649042807141726,0.12680570327052806,8,4,0.5,1.9385964485087201,0.7673625454150175,0.0
T10,1359.91,30.0,ModeB_points,4,0.11712097846963888,0.13649042807141726,0.12680570327052806,31,11,0.3548387096774194,1.4299641094647382,1.1873673951850638,0.0
T10,1359.91,30.0,ModeA_points,5,0.1364910416520214,0.14625930619176128,0.14137517392189133,8,5,0.625,2.732571110642028,0.041698613370194426,0.0
T10,1359.91,30.0,ModeB_points,5,0.1364910416520214,0.14625930619176128,0.14137517392189133,28,11,0.39285714285714285,1.1215768405304942,0.7452511895903862,0.0
T10,1359.91,30.0,ModeA_points,6,0.14635301873484563,0.15820180894333458,0.1522774138390901,8,4,0.5,2.0625559402517637,0.8210371507904295,0.0
T10,1359.91,30.0,ModeB_points,6,0.14635301873484563,0.15820180894333458,0.1522774138390901,29,14,0.4827586206896552,1.193093240095415,1.171004220591989,0.0
T10,1359.91,30.0,ModeA_points,7,0.15887723277031496,1.0,0.5794386163851575,250,69,0.276,0.4122175296218108,1.5433554479110985,0.0
T10,1359.91,30.0,ModeB_points,7,0.15887723277031496,1.0,0.5794386163851575,193,81,0.41968911917098445,0.8640145583299825,1.3371543610621122,0.0
T11,1529.53,30.0,ModeA_points,0,0.0,0.0042816172199738175,0.0021408086099869088,9,2,0.2222222222222222,-0.5611406811082627,1.0401484500819547,0.0
T11,1529.53,30.0,ModeB_points,0,0.0,0.0042816172199738175,0.0021408086099869088,8,2,0.25,-0.5200330770686021,2.315225014927318,0.0
T11,1529.53,30.0,ModeA_points,1,0.004504712441963285,0.008326960849381823,0.006415836645672554,8,4,0.5,2.219395532412867,0.390883227512699,0.0
T11,1529.53,30.0,ModeB_points,1,0.004504712441963285,0.008326960849381823,0.006415836645672554,8,3,0.375,1.5218016543993564,0.3368582476107709,0.0
T11,1529.53,30.0,ModeA_points,2,0.008668643836958595,0.030879376861284648,0.019774010349121622,8,5,0.625,1.2899160746815945,0.4173516626953728,0.0
T11,1529.53,30.0,ModeB_points,2,0.008668643836958595,0.030879376861284648,0.019774010349121622,14,4,0.2857142857142857,0.7601974139553849,0.0557023476718852,0.0
T11,1529.53,30.0,ModeA_points,3,0.03335996928294117,0.08975723393690346,0.06155860160992231,21,15,0.7142857142857143,-0.16814028944805015,0.8058098506861255,0.0
T11,1529.53,30.0,ModeB_points,3,0.03335996928294117,0.08975723393690346,0.06155860160992231,8,5,0.625,0.41326199446864975,1.1555561581971145,0.0
T11,1529.53,30.0,ModeA_points,4,0.09231208887500916,0.10118479121237821,0.09674844004369368,8,7,0.875,-1.5772482718863605,0.3488292533566262,0.0
T11,1529.53,30.0,ModeB_points,4,0.09231208887500916,0.10118479121237821,0.09674844004369368,8,5,0.625,0.0696672888787786,0.8775252331078585,0.0
T11,1529.53,30.0,ModeA_points,5,0.10148953939503402,0.11643934714749697,0.1089644432712655,8,6,0.75,-0.9448173794142339,0.9174118087122387,0.0
T11,1529.53,30.0,ModeB_points,5,0.10148953939503402,0.11643934714749697,0.1089644432712655,8,6,0.75,-0.4717610977200432,0.45093550870631416,0.0
T11,1529.53,30.0,ModeA_points,6,0.11652887565547346,0.13504043365178653,0.12578465465362998,8,4,0.5,-1.6525565414290155,0.514854236463626,0.0
T11,1529.53,30.0,ModeB_points,6,0.11652887565547346,0.13504043365178653,0.12578465465362998,26,15,0.5769230769230769,-1.4547104974232679,0.6326360147061116,0.0
T11,1529.53,30.0,ModeA_points,7,0.1350774234981688,1.0,0.5675387117490844,267,207,0.7752808988764045,-0.9655957073189927,0.8314432653539647,0.0
T11,1529.53,30.0,ModeB_points,7,0.1350774234981688,1.0,0.5675387117490844,255,157,0.615686274509804,-1.1550390940549027,1.0667656662330216,0.0
T12,816.35,30.0,ModeA_points,0,0.0,0.009073354318174024,0.004536677159087012,8,1,0.125,2.557480830155052,0.0,0.0
T12,816.35,30.0,ModeB_points,0,0.0,0.009073354318174024,0.004536677159087012,8,0,0.0,,,0.0
T12,816.35,30.0,ModeA_points,1,0.009706518236403875,0.0670506107371015,0.03837856448675269,8,1,0.125,0.8328791522079957,0.0,0.0
T12,816.35,30.0,ModeB_points,1,0.009706518236403875,0.0670506107371015,0.03837856448675269,12,1,0.08333333333333333,2.536781633705142,0.0,0.0
T12,816.35,30.0,ModeA_points,2,0.06747199444471903,0.09579964422153776,0.0816358193331284,16,10,0.625,-1.1223300907182594,1.2587166938957164,0.0
T12,816.35,30.0,ModeB_points,2,0.06747199444471903,0.09579964422153776,0.0816358193331284,8,6,0.75,1.298272578417642,0.5668700486318831,0.0
T12,816.35,30.0,ModeA_points,3,0.09595598973828504,0.11407207354758034,0.10501403164293269,10,4,0.4,-0.3482462862503738,0.9327365655340569,0.0
