target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T05,816.22,30.0,ModeA_points,1,0.0,0.0,0.0,10,10,1.0,0.09279159281549454,0.2295047042580567,0.0
T05,816.22,30.0,ModeB_holdout_points,1,0.0,0.0,0.0,8,8,1.0,-0.17626474292822536,0.3038921784271098,0.0
T05,816.22,30.0,ModeA_points,2,0.0,0.0,0.0,8,8,1.0,-0.12782616918214895,0.18213778102916622,0.0
T05,816.22,30.0,ModeB_holdout_points,2,0.0,0.0,0.0,18,18,1.0,0.22272742245532617,0.4207625949007556,0.0
T05,816.22,30.0,ModeA_points,3,0.0,0.0,0.0,12,12,1.0,0.12409801104432328,0.5850623412900369,0.0
T05,816.22,30.0,ModeB_holdout_points,3,0.0,0.0,0.0,8,8,1.0,0.011520765344717798,0.42206453558805324,0.0
T05,816.22,30.0,ModeA_points,4,0.0,0.000692627229834762,0.000346313614917381,11,11,1.0,-0.46382994296815294,0.385825863305409,0.0
T05,816.22,30.0,ModeB_holdout_points,4,0.0,0.000692627229834762,0.000346313614917381,8,8,1.0,-0.6482541673387736,0.47045814762412075,0.0
T05,816.22,30.0,ModeA_points,5,0.0007430515026727883,0.0026248980050898635,0.0016839747538813258,8,8,1.0,0.13880520464924961,0.8198136892899686,0.0
T05,816.22,30.0,ModeB_holdout_points,5,0.0007430515026727883,0.0026248980050898635,0.0016839747538813258,15,15,1.0,-0.07472329349509454,0.4272615233873136,0.0
T05,816.22,30.0,ModeA_points,6,0.0026404706438646146,0.004166886694091022,0.0034036786689778187,8,7,0.875,0.4179723672635358,0.351114663892548,0.0
T05,816.22,30.0,ModeB_holdout_points,6,0.0026404706438646146,0.004166886694091022,0.0034036786689778187,16,15,0.9375,-0.38903898196663445,0.325789623891775,0.0
T05,816.22,30.0,ModeA_points,7,0.0044541865672692756,1.0,0.5022270932836347,441,144,0.32653061224489793,-0.6639042234516981,0.9762510978631331,0.0
T05,816.22,30.0,ModeB_holdout_points,7,0.0044541865672692756,1.0,0.5022270932836347,448,156,0.3482142857142857,-0.5562807325402135,0.8258180121885879,0.0
T06,874.45,30.0,ModeA_points,0,0.0,0.0164848089350292,0.0082424044675146,8,4,0.5,1.8085952578066897,0.26761839152379574,0.0
T06,874.45,30.0,ModeB_holdout_points,0,0.0,0.0164848089350292,0.0082424044675146,11,3,0.2727272727272727,0.5777354351898296,0.36380623256642064,0.0
T06,874.45,30.0,ModeA_points,1,0.016927964596364815,0.03993889058263191,0.028433427589498364,8,2,0.25,-0.36501691550349447,0.9637737663678639,0.0
T06,874.45,30.0,ModeB_holdout_points,1,0.016927964596364815,0.03993889058263191,0.028433427589498364,8,5,0.625,0.03282360644169202,0.22515357299744831,0.0
T06,874.45,30.0,ModeA_points,2,0.04280670579068915,0.11959336612659942,0.08120003595864428,14,6,0.42857142857142855,1.1819856983234445,1.26641434130008,0.0
T06,874.45,30.0,ModeB_holdout_points,2,0.04280670579068915,0.11959336612659942,0.08120003595864428,8,5,0.625,0.9469296299994068,0.681522818771445,0.0
T06,874.45,30.0,ModeA_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,12,5,0.4166666666666667,1.0435878504136369,0.8652366116146304,0.0
T06,874.45,30.0,ModeB_holdout_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,8,3,0.375,0.47482266047038424,0.3818748444016655,0.0
T06,874.45,30.0,ModeA_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,13,5,0.38461538461538464,-0.6670931458809446,0.7421886812769336,0.0
T06,874.45,30.0,ModeB_holdout_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,8,5,0.625,-0.5235905232196003,1.8024140957373984,0.0
T06,874.45,30.0,ModeA_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,20,5,0.25,-1.1254444276098978,0.4928123178488266,0.0
T06,874.45,30.0,ModeB_holdout_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,8,4,0.5,0.3673237247472866,0.7259043654023474,0.0
T06,874.45,30.0,ModeA_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,10,3,0.3,-0.6464727632581688,0.09293037759141454,0.0
T06,874.45,30.0,ModeB_holdout_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,8,3,0.375,-1.8727888474557446,0.8981991747206446,0.0
T06,874.45,30.0,ModeA_points,7,0.17246104310116322,1.0,0.5862305215505816,233,78,0.33476394849785407,-1.0787941016752707,0.8568494830297237,0.0
T06,874.45,30.0,ModeB_holdout_points,7,0.17246104310116322,1.0,0.5862305215505816,267,75,0.2808988764044944,-1.0728533243007128,0.9668344397547295,0.0
T07,874.37,30.0,ModeA_points,0,0.0,0.016989628044824158,0.008494814022412079,8,1,0.125,0.9564863130231633,0.0,0.0
T07,874.37,30.0,ModeB_holdout_points,0,0.0,0.016989628044824158,0.008494814022412079,13,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,1,0.018185537208571627,0.04410109388147277,0.0311433155450222,8,0,0.0,,,0.0
T07,874.37,30.0,ModeB_holdout_points,1,0.018185537208571627,0.04410109388147277,0.0311433155450222,9,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,2,0.05473401340434638,0.12323310929210521,0.0889835613482258,13,3,0.23076923076923078,2.400864801802546,0.2033762656246263,0.0
T07,874.37,30.0,ModeB_holdout_points,2,0.05473401340434638,0.12323310929210521,0.0889835613482258,8,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,3,0.12979983134887113,0.14713244791895605,0.13846613963391358,11,3,0.2727272727272727,-1.4248613879874978,0.24400810400466733,0.0
T07,874.37,30.0,ModeB_holdout_points,3,0.12979983134887113,0.14713244791895605,0.13846613963391358,8,2,0.25,1.4765270622626265,0.6439722318448085,0.0
T07,874.37,30.0,ModeA_points,4,0.14857662094990126,0.16012103132653743,0.15434882613821935,14,0,0.0,,,0.0
T07,874.37,30.0,ModeB_holdout_points,4,0.14857662094990126,0.16012103132653743,0.15434882613821935,8,1,0.125,2.626020911523158,0.0,0.0
T07,874.37,30.0,ModeA_points,5,0.16012173564854762,0.16944485508365803,0.1647832953661028,21,1,0.047619047619047616,0.4078829131936237,0.0,0.0
T07,874.37,30.0,ModeB_holdout_points,5,0.16012173564854762,0.16944485508365803,0.1647832953661028,8,3,0.375,1.441354237375318,1.1111157803594702,0.0
T07,874.37,30.0,ModeA_points,6,0.16953270823096434,0.17287887528490853,0.17120579175793643,9,0,0.0,,,0.0
T07,874.37,30.0,ModeB_holdout_points,6,0.16953270823096434,0.17287887528490853,0.17120579175793643,8,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,7,0.17322231260637833,1.0,0.5866111563031892,229,50,0.2183406113537118,2.0238417476964217,0.6531443204321381,0.0
T07,874.37,30.0,ModeB_holdout_points,7,0.17322231260637833,1.0,0.5866111563031892,265,45,0.16981132075471697,2.101132969491365,0.5997146435579537,0.0
T08,816.28,30.0,ModeA_points,0,0.0,0.00653312078914603,0.003266560394573015,11,0,0.0,,,0.0
T08,816.28,30.0,ModeB_holdout_points,0,0.0,0.00653312078914603,0.003266560394573015,8,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,1,0.0068258288880206,0.019223487733927576,0.013024658310974088,8,0,0.0,,,0.0
T08,816.28,30.0,ModeB_holdout_points,1,0.0068258288880206,0.019223487733927576,0.013024658310974088,8,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,2,0.01985769992812979,0.04807786176087485,0.03396778084450232,8,2,0.25,1.6530852860871588,1.3256054496430862,0.0
T08,816.28,30.0,ModeB_holdout_points,2,0.01985769992812979,0.04807786176087485,0.03396778084450232,8,1,0.125,1.8949901739133779,0.0,0.0
T08,816.28,30.0,ModeA_points,3,0.052683189251804666,0.12323310929210521,0.08795814927195494,13,2,0.15384615384615385,1.7688904908918799,0.7541523186086074,0.0
T08,816.28,30.0,ModeB_holdout_points,3,0.052683189251804666,0.12323310929210521,0.08795814927195494,8,3,0.375,2.6182698148880847,0.3696052487747137,0.0
T08,816.28,30.0,ModeA_points,4,0.12979983134887113,0.14713244791895605,0.13846613963391358,10,1,0.1,0.22277891909591085,0.0,0.0
T08,816.28,30.0,ModeB_holdout_points,4,0.12979983134887113,0.14713244791895605,0.13846613963391358,8,3,0.375,2.7402242560957313,0.15055030303963557,0.0
T08,816.28,30.0,ModeA_points,5,0.14857662094990126,0.16012103132653743,0.15434882613821935,15,6,0.4,1.8067088234489115,0.2771752003600336,0.0
T08,816.28,30.0,ModeB_holdout_points,5,0.14857662094990126,0.16012103132653743,0.15434882613821935,8,3,0.375,0.7110481279967669,0.10274560909314978,0.0
T08,816.28,30.0,ModeA_points,6,0.16012173564854762,0.16944485508365803,0.1647832953661028,22,8,0.36363636363636365,1.8860292790386906,0.33987147468335843,0.0
T08,816.28,30.0,ModeB_holdout_points,6,0.16012173564854762,0.16944485508365803,0.1647832953661028,8,4,0.5,1.3350393574760653,0.3599812739431789,0.0
T08,816.28,30.0,ModeA_points,7,0.16953270823096434,1.0,0.5847663541154822,238,78,0.3277310924369748,1.4732588266980224,1.005717525250423,0.0
T08,816.28,30.0,ModeB_holdout_points,7,0.16953270823096434,1.0,0.5847663541154822,274,102,0.3722627737226277,1.9925312382283535,0.6813391506173423,0.0
T09,816.15,30.0,ModeA_points,0,0.0,0.014962698837827061,0.007481349418913531,16,3,0.1875,1.894661234163063,0.11110969616759259,0.0
T09,816.15,30.0,ModeB_holdout_points,0,0.0,0.014962698837827061,0.007481349418913531,8,3,0.375,0.20050981149828928,0.3638051006901808,0.0
T09,816.15,30.0,ModeA_points,1,0.0164848089350292,0.03870700415677859,0.027595906545903895,8,1,0.125,0.8032388204539638,0.0,0.0
T09,816.15,30.0,ModeB_holdout_points,1,0.0164848089350292,0.03870700415677859,0.027595906545903895,8,3,0.375,-0.7082105088169373,0.674742707118102,0.0
T09,816.15,30.0,ModeA_points,2,0.03993889058263191,0.11959336612659942,0.07976612835461566,14,9,0.6428571428571429,0.5141266768970203,0.7114632898268023,0.0
T09,816.15,30.0,ModeB_holdout_points,2,0.03993889058263191,0.11959336612659942,0.07976612835461566,8,4,0.5,0.33348498748794353,0.5110055739817345,0.0
T09,816.15,30.0,ModeA_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,11,8,0.7272727272727273,1.1724722645255263,0.5051198615532413,0.0
T09,816.15,30.0,ModeB_holdout_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,8,7,0.875,0.6146024434423492,1.5159430976043247,0.0
T09,816.15,30.0,ModeA_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,13,9,0.6923076923076923,0.6434418750537545,1.2112739596557414,0.0
T09,816.15,30.0,ModeB_holdout_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,8,6,0.75,0.5590928697287585,0.30197226761607376,0.0
T09,816.15,30.0,ModeA_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,20,16,0.8,-0.3077401641192977,0.804500067403477,0.0
T09,816.15,30.0,ModeB_holdout_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,8,6,0.75,0.6881104102696227,1.1922369193304265,0.0
T09,816.15,30.0,ModeA_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,10,8,0.8,0.5397497945289205,1.0821146013676404,0.0
T09,816.15,30.0,ModeB_holdout_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,8,5,0.625,1.4016087888905133,0.5549427298136003,0.0
T09,816.15,30.0,ModeA_points,7,0.17246104310116322,1.0,0.5862305215505816,228,166,0.7280701754385965,0.055308912731792614,1.1563965941373922,0.0
T09,816.15,30.0,ModeB_holdout_points,7,0.17246104310116322,1.0,0.5862305215505816,267,213,0.797752808988764,0.6871425530041968,0.9646961325709098,0.0
T10,1359.91,30.0,ModeA_points,0,0.0,0.01985769992812979,0.009928849964064896,8,0,0.0,,,0.0
T10,1359.91,30.0,ModeB_holdout_points,0,0.0,0.01985769992812979,0.009928849964064896,13,1,0.07692307692307693,1.9944980892062079,0.0,0.0
T10,1359.91,30.0,ModeA_points,1,0.021205451455084602,0.11485817402944905,0.06803181274226683,12,2,0.16666666666666666,-1.0642818885111176,1.3959743235332056,0.0
T10,1359.91,30.0,ModeB_holdout_points,1,0.021205451455084602,0.11485817402944905,0.06803181274226683,8,0,0.0,,,0.0
T10,1359.91,30.0,ModeA_points,2,0.11528205469580301,0.13692584867210367,0.12610395168395333,8,1,0.125,1.6921738744521588,0.0,0.0
T10,1359.91,30.0,ModeB_holdout_points,2,0.11528205469580301,0.13692584867210367,0.12610395168395333,8,2,0.25,1.2974874892487493,0.2916482265457957,0.0
T10,1359.91,30.0,ModeA_points,3,0.1373305782156996,0.15494080611863575,0.14613569216716768,17,7,0.4117647058823529,0.1903213952996794,0.7768925968595131,0.0
T10,1359.91,30.0,ModeB_holdout_points,3,0.1373305782156996,0.15494080611863575,0.14613569216716768,8,5,0.625,1.858901522641779,1.0692218391824557,0.0
T10,1359.91,30.0,ModeA_points,4,0.155227501653687,0.1649069404468062,0.16006722105024662,20,4,0.2,1.8898755719008855,0.6168585628827521,0.0
T10,1359.91,30.0,ModeB_holdout_points,4,0.155227501653687,0.1649069404468062,0.16006722105024662,8,1,0.125,1.7373260139552285,0.0,0.0
T10,1359.91,30.0,ModeA_points,5,0.16540120295290103,0.1705710538400519,0.16798612839647648,10,4,0.4,0.5483060130159645,0.507038328937081,0.0
T10,1359.91,30.0,ModeB_holdout_points,5,0.16540120295290103,0.1705710538400519,0.16798612839647648,8,1,0.125,2.6228065494277124,0.0,0.0
T10,1359.91,30.0,ModeA_points,6,0.1706036495402889,0.17528510330694402,0.17294437642361646,14,6,0.42857142857142855,1.5990748664259533,0.2848738529526633,0.0
T10,1359.91,30.0,ModeB_holdout_points,6,0.1706036495402889,0.17528510330694402,0.17294437642361646,8,5,0.625,1.6514585917124647,0.21329506216896554,0.0
T10,1359.91,30.0,ModeA_points,7,0.17544546760767493,1.0,0.5877227338038374,225,100,0.4444444444444444,0.7829339781055826,1.3248319902964396,0.0
T10,1359.91,30.0,ModeB_holdout_points,7,0.17544546760767493,1.0,0.5877227338038374,262,98,0.37404580152671757,0.39706170060555945,1.7180857678425958,0.0
T11,1529.53,30.0,ModeA_points,0,0.0,0.004851343221515597,0.0024256716107577984,8,2,0.25,1.842482646535581,0.7103419942791502,0.0
T11,1529.53,30.0,ModeB_holdout_points,0,0.0,0.004851343221515597,0.0024256716107577984,21,6,0.2857142857142857,0.6615119501625761,0.39026651121566047,0.0
T11,1529.53,30.0,ModeA_points,1,0.005024674113763792,0.013433743076601144,0.009229208595182468,11,4,0.36363636363636365,0.43853428295601826,0.42106107287274264,0.0
T11,1529.53,30.0,ModeB_holdout_points,1,0.005024674113763792,0.013433743076601144,0.009229208595182468,8,4,0.5,1.0112467665908127,0.40847676492247653,0.0
T11,1529.53,30.0,ModeA_points,2,0.014962698837827061,0.026176022352950697,0.02056936059538888,8,1,0.125,0.41609077521876214,0.0,0.0
T11,1529.53,30.0,ModeB_holdout_points,2,0.014962698837827061,0.026176022352950697,0.02056936059538888,10,5,0.5,-1.2539155640592075,0.5449122823984562,0.0
T11,1529.53,30.0,ModeA_points,3,0.0268592431197463,0.06166791842666667,0.04426358077320648,8,2,0.25,0.2787038940245452,0.8552008725446698,0.0
T11,1529.53,30.0,ModeB_holdout_points,3,0.0268592431197463,0.06166791842666667,0.04426358077320648,9,3,0.3333333333333333,-0.28906195793324585,0.11463738596732576,0.0
T11,1529.53,30.0,ModeA_points,4,0.06428477976312602,0.12979983134887113,0.09704230555599858,12,9,0.75,-0.08567914406323651,0.7973718915691879,0.0
T11,1529.53,30.0,ModeB_holdout_points,4,0.06428477976312602,0.12979983134887113,0.09704230555599858,8,3,0.375,0.539720664361941,0.7475101717415151,0.0
T11,1529.53,30.0,ModeA_points,5,0.13052664954136262,0.15091927059971838,0.1407229600705405,17,11,0.6470588235294118,-0.7799960961821819,0.2547306114642466,0.0
T11,1529.53,30.0,ModeB_holdout_points,5,0.13052664954136262,0.15091927059971838,0.1407229600705405,8,6,0.75,-0.6842978850063165,0.7327284420717646,0.0
T11,1529.53,30.0,ModeA_points,6,0.15164902240072414,0.16148132660909978,0.15656517450491197,11,5,0.45454545454545453,-1.2814382441007823,0.5054252740979361,0.0
T11,1529.53,30.0,ModeB_holdout_points,6,0.15164902240072414,0.16148132660909978,0.15656517450491197,8,5,0.625,-0.22106672003924044,2.5088213413263754,0.0
T11,1529.53,30.0,ModeA_points,7,0.16152281138672464,1.0,0.5807614056933623,260,162,0.6230769230769231,-0.8882936291228151,1.1634053083428588,0.0
T11,1529.53,30.0,ModeB_holdout_points,7,0.16152281138672464,1.0,0.5807614056933623,281,225,0.800711743772242,-0.4645902435486491,0.8496983486683902,0.0
T12,816.35,30.0,ModeA_points,0,0.0,0.010633318142619867,0.005316659071309933,8,0,0.0,,,0.0
T12,816.35,30.0,ModeB_holdout_points,0,0.0,0.010633318142619867,0.005316659071309933,8,1,0.125,0.977795276954398,0.0,0.0
T12,816.35,30.0,ModeA_points,1,0.01139732873442136,0.026176022352950697,0.01878667554368603,8,1,0.125,2.9403700613528385,0.0,0.0
T12,816.35,30.0,ModeB_holdout_points,1,0.01139732873442136,0.026176022352950697,0.01878667554368603,9,2,0.2222222222222222,-1.3645068528766877,0.0077170074595585,0.0
T12,816.35,30.0,ModeA_points,2,0.0268592431197463,0.11221617312349319,0.06953770812161975,8,2,0.25,0.25491478326846184,0.2002582742333049,0.0
